lr,train_loss,l1,l2,train_label_acc,train_auroc,epoch,train_time,tp,fp,fn,tn,valid_loss,valid_label_acc,valid_auroc,valid_time
0.0007029872354340241,0.687149940018806,7291.200628601015,35.52534182480141,0.52164,0.5254020808857107,0,242.7445216178894,[5053.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4947.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5053. 5053. 5053. 5053. 5053. 5053. 5053. 5053. 5053. 5053.],[   0. 4947. 4947. 4947. 4947. 4947. 4947. 4947. 4947. 4947. 4947.],"tensor(0.6711, device='cuda:0')",0.5314,0.5350323162310517,51.54368829727173
0.0007029872354340241,0.6732991424243685,7342.645871862769,35.64999894801311,0.59352,0.5954052483003716,1,268.4230921268463,[5051.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4949.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5051. 5051. 5051. 5051. 5051. 5051. 5051. 5051. 5051. 5051.],[   0. 4949. 4949. 4949. 4949. 4949. 4949. 4949. 4949. 4949. 4949.],"tensor(0.6005, device='cuda:0')",0.6335,0.6347237366575618,61.79386281967163
0.0007029872354340241,0.6608465883424021,7414.06044832617,35.81886071902903,0.62562,0.6274371424204603,2,330.9113395214081,[5054.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4946.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5054. 5054. 5054. 5054. 5054. 5054. 5054. 5054. 5054. 5054.],[   0. 4946. 4946. 4946. 4946. 4946. 4946. 4946. 4946. 4946. 4946.],"tensor(0.6015, device='cuda:0')",0.6478,0.6502388838634138,79.6652250289917
0.0007029872354340241,0.6487509129872446,7492.127923909575,36.02311154525187,0.65742,0.658944092133243,3,391.516676902771,[5056.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4944.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5056. 5056. 5056. 5056. 5056. 5056. 5056. 5056. 5056. 5056.],[   0. 4944. 4944. 4944. 4944. 4944. 4944. 4944. 4944. 4944. 4944.],"tensor(0.5976, device='cuda:0')",0.6928,0.6941750773216993,96.98490333557129
0.0007029872354340241,0.6345243366010074,7573.247071124031,36.244559544115496,0.69206,0.6933124165840147,4,470.55800795555115,[5056.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4944.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5056. 5056. 5056. 5056. 5056. 5056. 5056. 5056. 5056. 5056.],[   0. 4944. 4944. 4944. 4944. 4944. 4944. 4944. 4944. 4944. 4944.],"tensor(0.7530, device='cuda:0')",0.6967,0.6976443125025603,110.99256205558777
0.0007029872354340241,0.6269159214600173,7647.538880720735,36.462631426868775,0.70726,0.708525853027004,5,554.3580865859985,[5050.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4950.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5050. 5050. 5050. 5050. 5050. 5050. 5050. 5050. 5050. 5050.],[   0. 4950. 4950. 4950. 4950. 4950. 4950. 4950. 4950. 4950. 4950.],"tensor(0.5527, device='cuda:0')",0.7079,0.7094439443944395,124.78215789794922
0.0007029872354340241,0.6214694107268278,7727.769770165905,36.70238520830118,0.72308,0.7243028881208771,6,596.6775846481323,[5059.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4941.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5059. 5059. 5059. 5059. 5059. 5059. 5059. 5059. 5059. 5059.],[   0. 4941. 4941. 4941. 4941. 4941. 4941. 4941. 4941. 4941. 4941.],"tensor(0.7049, device='cuda:0')",0.7345,0.7359889791054506,119.5164737701416
0.0007029872354340241,0.6155466663771635,7800.358267713338,36.91993482197331,0.73534,0.7365180107443469,7,595.4574217796326,[5053.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4947.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5053. 5053. 5053. 5053. 5053. 5053. 5053. 5053. 5053. 5053.],[   0. 4947. 4947. 4947. 4947. 4947. 4947. 4947. 4947. 4947. 4947.],"tensor(0.5982, device='cuda:0')",0.7598,0.7610069867450306,121.39070272445679
0.0007029872354340241,0.6123867346023466,7873.271367747337,37.144483315316506,0.74324,0.7443364094445616,8,608.4263951778412,[5043.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4957.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5043. 5043. 5043. 5043. 5043. 5043. 5043. 5043. 5043. 5043.],[   0. 4957. 4957. 4957. 4957. 4957. 4957. 4957. 4957. 4957. 4957.],"tensor(0.5982, device='cuda:0')",0.7785,0.779403024647703,119.58799695968628
0.0007029872354340241,0.6015273253637908,7935.243801947683,37.34260894216271,0.76782,0.7689119552908872,9,540.1571810245514,[5052.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[4948.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.],[   0. 5052. 5052. 5052. 5052. 5052. 5052. 5052. 5052. 5052. 5052.],[   0. 4948. 4948. 4948. 4948. 4948. 4948. 4948. 4948. 4948. 4948.],"tensor(0.5033, device='cuda:0')",0.7796,0.7807535663057316,105.54210877418518
